Monthly Income (k$),Monthly Expenses (k$),Savings (k$),Debt (k$),Credit Score,Age,Education,Number of Dependents,Transaction Frequency (transactions/month)
190.06869630257594,109.0413951098025,690.3254622876415,14.585744614107472,479,23,Elementary,0,8
2172.7353059957927,69.75626476443794,484.913658562475,5.055927869950574,779,48,Associate,2,8
77.83344262207005,194.13722102285305,921.2722179533362,578.6861129125176,462,27,Bachelor,1,6
36.73680583786349,391.0922506957963,26.151061717292535,237.40980395471982,395,61,Elementary,1,10
514.1934430742622,658.4704263753805,1237.7722633961728,149.78962326177106,809,38,Bachelor,3,12
200.44319073953997,227.38260184477085,635.2372666608807,1222.088751112165,664,59,Associate,3,11
119.26552093178708,178.16989649097894,418.0559255930859,459.94512133662596,652,27,Elementary,4,7
672.4592671133369,285.52885298775027,6366.5928296202455,1642.1721867175738,735,40,Elementary,4,7
422.5829702322363,106.42517875688083,242.90350615011405,32.85253724297173,382,20,Associate,1,12
188.38852681103776,1982.519549885378,336.59953695966,192.03339359026603,524,49,Associate,1,9
92.04528593129878,49.15232088254497,5957.755264486212,24.553580911066902,711,37,Associate,4,6
792.381066977007,295.1033611906945,201.16219584848523,149.06583613050557,417,27,Bachelor,4,14
634.4676310456764,1856.023012459376,282.15223154870705,145.38486726443773,781,46,Associate,1,14
299.8880472617628,246.99916043016532,457.67283046085515,453.5850627545543,491,58,Bachelor,2,8
2099.0121096299754,202.866080220106,1497.371432505333,213.1120616679252,406,69,High School,1,11
113.57919270105842,171.5954497653955,700.607700375195,451.6982519683678,681,68,Elementary,2,11
72.02835940347745,204.83267190578562,115.75022958398498,501.2260846567673,689,63,Elementary,2,10
165.7825555100115,968.1950526703758,288.2945836426127,3307.647112943578,543,51,Middle School,1,16
316.39741842226533,26.86228294370833,263.42264911459256,133.31295924775776,767,54,High School,0,9
422.38809268002217,1136.8525412766578,497.6613565196561,59.10145728896453,837,37,Associate,4,11
260.17358299032736,59.064374395304114,910.1391349289098,276.5782528133892,509,25,Associate,3,9
470.8975194272183,187.90429494331102,901.8353819807811,70.78315564059598,372,24,High School,1,9
94.73141422678412,159.70696586258,64.80423707211567,1379.027875619744,608,23,Associate,2,10
1402.9742088387375,441.92419496488344,1957.2863509307288,138.98995194679776,485,28,Middle School,1,15
305.0372543632302,49.62331288303797,739.2733233043053,96.28724070569659,552,61,Bachelor,4,7
1012.1994592851269,389.4586738140616,2875.6199078391323,108.83953651483127,312,35,Elementary,2,13
466.52445414377615,1857.3290058432972,930.4078940480133,511.08082272909775,598,68,High School,3,9
522.8728470067338,62.76584702761657,2047.0860917026278,163.61465768274866,375,59,Elementary,3,17
585.433368147105,296.5723673323962,955.6956137886598,87.21865371822429,350,46,Bachelor,3,10
518.1649630310801,126.54562501513371,2746.4268003090224,1750.3001839702722,448,42,High School,0,9
629.7405145432178,375.58030099256973,1021.7640325768725,65.99403110500792,421,38,Bachelor,2,4
1251.048930894019,250.0679973824995,485.4550979539261,210.36013473894556,510,63,Associate,2,13
403.0683952049742,129.16597224585738,8345.742082362827,468.9907709404667,579,20,Associate,0,8
672.8946978301667,399.59733511273834,1586.7285179993064,24.091267958123762,837,35,Associate,2,11
302.73244593576754,1490.598808017138,1086.8929478137434,374.99914457022714,455,41,Bachelor,0,11
1397.866337528495,202.69072624299125,118.03955653320587,50.95511335404861,537,64,Bachelor,1,3
168.37485792595015,503.88246431084247,116.35151980730936,585.3457557318426,675,55,Bachelor,4,18
2005.2530192226309,67.31022354362973,775.760370478224,57.46285720910074,381,27,Elementary,3,10
318.1195139959667,94.26865296372137,650.1548272637372,494.3208668624776,791,44,Bachelor,0,10
79.18682950601416,393.4647058200902,261.29185866097725,845.7028689482404,655,29,Associate,0,7
376.41396477192126,1082.1457142285913,646.6235801455126,615.5108517867016,572,24,Middle School,0,5
167.59216445933725,350.0928628708116,3673.6368095137614,278.4662134092408,343,34,Bachelor,1,6
767.5692028548929,179.38369558554965,1257.7353763301278,148.69450024177237,422,18,Middle School,0,9
172.4247852231224,245.15152736774462,138.84731571359157,94.93948073996167,648,67,Associate,4,9
211.96086525527727,70.25822330069836,477.6004481533625,1359.5787540153844,629,43,Bachelor,4,8
50.05109391913308,449.03481304115223,207.81023176404486,80.90222338192572,708,32,Elementary,3,11
210.6670181150438,592.8362101216003,342.8678833761304,52.16434405184273,622,68,Elementary,1,6
29.332783061441184,156.09967728537188,332.36916510016664,477.0230003727864,410,50,Middle School,4,14
67.94389353391547,153.32240786691358,307.78774132867886,71.35070672016676,388,54,Elementary,2,10
708.3935133735924,320.0455478340061,121.07650840250949,58.41090175431744,732,64,Elementary,2,9
726.6066352381562,158.51755700864533,468.43599485431685,30.750293907469917,398,48,Elementary,2,10
506.76260274892826,229.62613316380842,278.6219733329137,107.21136949076352,838,52,Associate,0,7
125.91523593157186,2002.810818563535,16.23625435540659,180.3781646772973,445,18,Elementary,0,11
315.72568048908727,191.6286514599089,6413.442917898648,275.50460374264077,556,25,High School,2,7
329.96366881625244,171.44198696811242,2016.4799636325215,691.7905321455443,488,29,Bachelor,3,18
103.982269996138,128.3862485960562,347.5902081391425,398.43819566161767,539,36,Elementary,3,9
1489.1836974633493,516.3459902359109,558.4515992332811,156.71850081403224,802,42,Elementary,0,13
796.2772136491463,204.66222141570924,133.83395318308453,155.23354326795976,570,49,Elementary,2,6
265.50161384197895,128.1513586358865,4177.434354852734,389.8608195902005,819,29,High School,3,12
340.1786538092446,919.5543267890872,5320.547692324437,1050.3999808959547,849,30,Elementary,0,14
407.87791469663114,1014.5374745384372,658.9301710431449,236.70000847439692,413,45,Elementary,2,9
42.98495731348099,134.58036464435384,1864.6373560574948,109.14911583668695,638,18,Bachelor,1,12
258.6323901617865,37.94148640929818,673.7972352306351,55.2495000552318,658,68,High School,2,7
167.43594245195146,671.8927857845079,109.7839744615655,30.68635978733166,633,23,High School,2,13
121.62774177377213,123.71187426514706,333.08477935592146,477.58190148662635,468,25,Elementary,4,10
250.00597063275683,540.887166369096,639.6356089051197,425.79464400878726,638,21,High School,4,5
1998.738718478028,34.208743705041215,316.43815843490677,425.4543580501064,560,22,Middle School,1,13
628.5577782916581,598.9525809505978,419.97750909594015,169.92001269010163,498,42,High School,1,10
187.0556382240918,73.06965495770845,489.2656649138878,1250.8770980227237,510,39,High School,2,5
587.083979011123,509.4589152697454,495.4819352839959,107.0430457224404,586,45,High School,3,8
1342.0324929623393,248.85195485530258,581.316455024401,695.3637579409676,771,56,Associate,1,11
834.8222065628602,94.50433189401734,152.91145269747759,190.98966745854312,781,40,Associate,2,15
351.5020217155345,163.29343222091376,230.94179614671745,91.07916732452198,322,21,Associate,0,10
173.408193506922,487.31150046506235,116.87254407827774,433.92620822253457,408,69,High School,4,11
665.6795553362007,272.7292503500985,1765.1019903830456,342.1030636217379,595,21,Middle School,3,10
490.81657242597953,440.0982834590855,43.63278262034629,319.4656256376624,305,64,High School,2,7
810.602917214877,1770.514882810436,2179.5931392084913,223.239914219348,849,38,Elementary,0,16
625.0032780958552,51.333495933847914,2881.897959264754,191.20078127249428,502,54,Middle School,4,9
945.9009015322861,1236.2002852377268,379.9229194585999,4480.404823547614,624,58,Associate,0,10
193.9014191951403,272.3099747597542,24.018409230883933,936.4711654824157,543,19,Bachelor,2,13
1236.4246644111818,99.86317955291923,353.899303271343,514.0189109321778,626,24,Middle School,1,13
403.50331273909296,64.86261821598345,505.5081188940948,232.27546086450243,346,66,Associate,4,8
2638.183696513866,203.05252759933137,162.3683028332505,743.8872322357928,312,33,Middle School,0,12
166.2341397365988,616.6090575915418,294.21859763374874,393.85322019125965,679,34,Middle School,1,3
1879.1012747145792,215.94764037254822,3424.8718420958535,207.8156256793903,664,37,High School,3,8
403.628893941831,1111.804914969611,1212.570405789237,135.36183742842522,641,40,Elementary,2,12
172.63285075787127,57.478410224721294,180.02723693350887,180.80019997837564,520,51,Bachelor,2,13
204.11820431199436,242.3774314176524,80.27563012140263,3.2577332659901366,372,28,Associate,4,8
240.38403367636738,70.11884923701874,368.76674318190993,264.1101323322028,345,51,Middle School,0,5
506.1084829022295,352.9113794220093,422.6045863300814,106.43837602975026,803,50,Bachelor,3,14
558.5926977595461,595.5423381582456,990.3160333866235,1592.4931575445967,573,43,Middle School,4,8
186.58466223022492,161.06746255709714,287.20752495075845,205.9703826788031,507,19,Elementary,4,15
323.1868053339788,18.14456807615142,1008.6666442219051,42.81688985814966,423,40,Bachelor,0,7
2821.0246573513987,299.32598783029334,5567.881620300339,188.24435746918013,309,58,Associate,3,7
1863.344486560281,379.678045427617,1452.710382554201,51.55389072583177,628,39,Middle School,0,12
512.2991658343316,367.55752902116956,515.3668020827186,371.67311075135393,486,51,Elementary,2,7
343.9817388280761,844.1813024161809,438.2565755211032,293.1887696649097,842,32,Bachelor,1,12
373.3873750384243,84.0600490715546,355.8742122288539,697.6912107723575,359,27,Middle School,2,12
611.6150404500343,484.34680938980625,2251.505061816716,71.83980889128263,741,32,Middle School,2,10
119.07964176599039,808.4287956744082,257.18841738458605,209.9345085626993,516,59,Associate,4,15
256.0079645632238,41.42967903881646,576.4290972154172,34.0577209072432,301,46,Elementary,2,10
62.42719633432895,337.7266764904053,580.5770804898633,499.96010712851734,835,40,High School,3,5
493.6408436385608,148.17666761713457,299.0001459806624,394.3022028351115,655,34,Middle School,2,16
632.5637668643398,226.11922849916638,105.17508477703078,382.6541659615275,464,26,Bachelor,3,14
204.26100874963515,347.3252207242243,804.4465273884679,201.27856291544379,390,67,Associate,0,9
1598.101843717871,150.7098596060004,507.4409384816878,344.3952054570291,466,53,Associate,4,18
97.20473555601399,124.82053851540005,995.1302730909754,1616.8351944098022,506,26,Middle School,3,7
76.57037195186787,253.84846905777468,287.7996922883698,138.65135694335987,581,33,Middle School,2,11
414.48505214719194,82.709887549829,2362.724429736133,240.52495131048767,364,53,Middle School,4,11
943.5821171308386,82.82748610612546,190.65329240832142,48.9412649217246,815,65,High School,4,10
1783.8206658348008,483.9387629834812,4260.038316964272,64.96481677177144,456,68,Middle School,3,12
209.28581008192947,77.77274572831524,67.04883813229414,228.09047582061692,605,50,Elementary,3,7
973.8584128824733,477.6592412733814,919.9406622993394,843.61708737702,694,48,Bachelor,1,7
318.64467914165635,389.62174577227324,965.9401850197743,143.94337908691676,373,23,Middle School,1,9
278.6503564040776,43.675109545044265,210.16997570974365,147.80496562751736,486,27,High School,4,5
801.307709902651,124.58901503866322,908.5571742409406,118.34857261036733,636,33,Bachelor,1,12
635.8152103813171,809.724847928025,2535.1485063759746,100.22337259653087,539,21,Associate,2,9
68.45611862709737,91.96605686524124,38.18346184100023,294.7265523906083,832,39,Middle School,0,13
1449.719607706501,154.18926335925005,998.1253423706539,28.67857000870256,440,30,Bachelor,4,14
1316.426894421918,389.41514534859857,27.403208596439587,1061.8909815881234,564,33,Associate,0,11
177.1545280425217,536.9879218071294,171.36355097015112,84.5663222686556,438,69,High School,1,11
491.95567768659,190.76574454147868,3856.7677101716004,513.4022361835612,758,46,Elementary,3,11
542.731802178936,134.97301887822155,271.63157730163266,38.535770597959115,369,23,Middle School,4,8
429.7737291100989,1017.3484418184127,133.47699430718916,479.1804566591961,684,43,Elementary,1,8
191.00124362452985,1396.165398760641,430.5484315394545,481.1182506088459,497,28,High School,2,11
169.17974423050703,652.9125133292184,6529.415437840908,330.97663593998845,504,41,Bachelor,4,12
322.79938203446875,267.1748293148007,60.61645533199282,55.13738692541331,730,46,Bachelor,4,14
1069.8932030633478,109.32437401276054,154.62660320889145,277.82675597063354,624,20,High School,3,11
570.3129513326971,106.92639349037825,3292.831502927634,43.14696387044172,741,69,High School,4,11
228.5993163835188,413.68267658934474,5073.7116278112935,144.60311640135328,587,27,Middle School,3,17
716.4323343374338,372.77809158715144,482.2523977818316,765.7242547868509,525,18,Associate,1,6
19.183345339498434,996.4347775101697,123.43588234569991,565.8322171836356,363,69,Elementary,2,12
1044.559760029463,470.14219219309064,6752.022004056025,204.8592009017433,797,60,Elementary,2,9
58.14101275443507,54.57111924414711,3699.3631533183816,56.56195263795826,359,43,Bachelor,4,9
230.47540446237412,702.4208393905247,1233.1430056454117,464.9124548954614,696,29,Bachelor,4,3
108.08470209198163,90.42533347367993,205.9641808432573,205.98033478035345,556,31,Middle School,1,10
90.73141123370627,167.10357354529265,514.7852811859774,9.837236373790105,538,42,High School,3,8
1057.2345685127298,315.0669951556903,450.4076203436755,555.5751409705001,337,25,Elementary,2,11
207.44866089450687,1804.8857687946772,812.0863351067246,194.62651395664517,324,60,Middle School,3,6
468.2905678470538,5500.001527783854,3114.3844979736887,958.8855410595868,709,21,Bachelor,1,10
315.9754479206861,450.0272570401009,1568.516492437883,48.36292068167053,760,45,Bachelor,2,9
533.5890216215031,204.25893419936858,149.8648369108879,3.2312534786513747,716,24,Elementary,2,10
357.59711802558047,418.67323271545115,2848.024380367412,288.70173860683917,656,27,Bachelor,0,7
91.79821645156125,595.9999116743159,795.0012293535734,293.42376840819566,682,68,Bachelor,1,2
896.8170758472928,178.0238388479485,1245.2157013952124,22.302794334722257,457,53,Associate,1,10
202.1133158826767,1477.0416023217479,3173.004228168653,56.291057355184364,732,19,High School,0,11
69.82577384006379,308.78827633250614,143.83816214712886,7218.252451273679,347,43,Bachelor,3,7
215.82543983162861,403.56121332322965,523.0067647775045,135.0022296994287,627,67,Associate,0,7
1485.2596487983096,477.47382661583924,288.54170436619427,519.4817927499953,732,31,Middle School,1,9
774.9564506831202,373.9685502389281,83.19221573357171,86.20492558678409,730,33,Bachelor,3,8
233.67539666774772,567.6616720559202,827.6886574661296,13.265826924689035,355,60,Middle School,2,5
233.53393271616466,132.33438068012214,11119.470557053746,160.97504808889335,567,59,Bachelor,0,11
240.07468004088759,140.37021694225257,60.00883489229969,142.20919313652442,368,34,Elementary,3,13
2642.109886955816,81.64910517037322,525.2363541872872,119.43154746988903,748,63,Associate,3,3
485.1802858296619,380.7284242090356,1177.6033763125893,173.0450572009374,556,39,Associate,3,8
509.090978459766,534.6014930336819,632.8788002304726,283.19447321160027,789,21,Elementary,0,4
927.8485759698885,387.74889766293654,476.6733378489224,165.24563376142123,348,36,High School,2,6
420.4704704183823,1309.0769196649674,114.83834650035915,38.8371426944418,615,19,Associate,3,6
255.58191046579645,243.95629104009026,721.9307242681463,377.89837944323637,712,56,Middle School,0,11
272.11784983386707,478.8209598821871,220.18504810990547,15.933149467640694,733,26,Associate,1,5
308.27240798025196,82.34223972069883,39.43599772481841,13.972909209697288,301,36,High School,0,3
319.05479413550864,166.5816185012167,2289.516084969368,525.0637774686497,444,33,Middle School,0,7
685.5453388437295,491.8249451111006,1724.4235105117782,388.2740663216406,665,42,Middle School,0,12
348.81126180596505,573.4594361553276,580.8997910020087,186.41420723107518,719,65,Elementary,3,9
688.9889066353273,182.8412235449318,718.7220603797605,32.73687232922982,743,35,Bachelor,0,14
305.47517432940174,228.3742752388845,1981.811705789783,80.02194184398745,733,40,Elementary,1,12
358.2461368684435,53.76976639629345,714.6498347533723,142.73850515727784,356,38,Bachelor,3,9
44.89760301972996,171.66688643306804,1615.5102963300915,25.227203944187707,477,28,Elementary,1,10
827.9168839936694,597.6278623721705,382.07099875255903,76.84941345070284,592,56,Bachelor,4,3
468.28335349647153,436.064474234336,2635.8620977360742,469.005517431678,345,58,Associate,0,7
898.3818519907312,404.7423996019986,802.3363942394782,1284.4450888245378,469,21,Middle School,3,14
18.28954737195253,257.84503893070854,689.142054959941,116.4334557506188,570,42,Bachelor,3,9
2673.0082372253314,247.06420734744324,118.92722917740564,537.0117384629064,716,49,Associate,0,11
288.0100757706906,126.7559968173563,770.4171475014787,16.681611437554267,438,47,High School,2,10
1003.0171732819532,493.4460408585756,201.18787882468538,473.3673409585002,546,62,Elementary,2,7
117.0591269704123,373.7391287717123,253.82519493071155,70.62980014757633,447,43,High School,1,10
611.1601267375468,401.25773077469853,205.230623402194,299.505983218855,529,53,Associate,0,13
115.48833507275106,144.9733960872327,151.88188930043748,145.5481484834412,673,68,High School,0,15
177.47258251817613,28.481141688653718,6990.523859921087,1117.8062137304646,379,51,High School,4,14
2245.349454001624,734.902476038743,2697.800168193132,64.44542555077766,364,26,Associate,2,6
273.66444216153377,151.9798029951412,5469.957334993086,454.170773239857,387,29,Middle School,2,16
411.58599028566175,103.52460655598261,125.85256081506321,139.6620241476422,387,19,Bachelor,0,10
790.4898556048942,490.8133951313755,594.7193376834082,163.49590948459254,503,55,Elementary,1,9
543.6289739398297,165.7652205282768,115.62774576982679,158.15491571611096,681,22,Bachelor,0,15
384.907866608053,708.0547895295102,236.92680182178688,66.9007419262858,775,22,Elementary,1,7
477.0141215898414,454.67871223540925,181.42325247382348,197.20749278530022,838,69,Bachelor,2,12
3662.8641618249558,485.9736557689349,2416.525154539736,185.14557438949493,513,39,High School,4,8
312.6130913285033,62.59149346885111,339.3762857530404,274.8422827645361,373,22,Middle School,3,9
404.9178227422925,824.2954969119006,1967.7386980720291,224.17831457666716,360,21,High School,2,16
946.9435565195045,318.567895260849,1127.2430597675211,566.7838462450934,842,26,Middle School,1,18
1000.3558102553501,169.57714461429106,8664.171608152297,667.2376597063578,518,46,Associate,0,5
1085.3039864254179,283.1490847973902,92.50401280252825,51.2530318653951,311,39,Elementary,2,12
627.2312641822574,41.52725090686835,2474.1816670116195,621.4089151673992,714,44,Elementary,4,12
105.59174335229397,369.1628610296376,2160.973594833242,42.963363364827956,331,27,Associate,1,6
1695.9810200740276,87.63790280731676,169.7845851493847,431.29734489056824,459,33,Bachelor,0,10
105.2396046985981,63.428596405073264,1828.3059317961984,449.5492945113958,536,59,Associate,3,9
448.1914828763805,53.529125453856416,817.2614440492014,16.741206474708314,480,59,Associate,1,8
155.75889129036338,746.4088213438316,415.55442025001935,226.66159029236553,640,68,Middle School,0,8
310.5816241078204,130.75452355182517,203.13331926516162,109.2392188297522,757,27,Associate,3,8
460.0556697229521,1137.186834863849,230.36240695588336,74.90272394943167,379,23,Elementary,0,7
456.6614507823383,143.5643877864188,6389.1697409569,1162.924373015718,772,66,High School,3,8
504.9734467648731,44.48834013500878,546.4290514868837,85.86722519708758,411,22,Middle School,3,12
1662.8634448026266,80.32337327806351,1395.685672260056,70.40716863210748,591,23,Middle School,3,18
521.1924683273426,844.2061455050822,211.34795160153826,221.62538797845974,682,64,Bachelor,0,14
259.4148344261366,209.9116892851178,214.16817214086723,489.7287973974781,316,42,High School,3,8
868.417214705472,141.78301088290613,2000.1288132518232,167.07485260378456,792,68,Middle School,1,11
1087.9555610066168,287.8971559157917,108.10399052970322,914.947605936158,630,67,Associate,4,8
97.02583447700562,405.19475544405856,331.7323839772245,400.555948566653,785,21,Middle School,4,12
601.8361082695544,749.9330297647992,568.7369280090758,11.833214640032729,705,57,Middle School,3,4
667.6458279850046,1044.2814527716596,624.051074513708,100.91494571610566,416,65,Middle School,4,7
245.9237650256003,171.19725799669965,440.3954842171012,96.75580826327086,414,49,Bachelor,4,17
1310.6676020986058,65.13990926420695,877.9317264544275,374.56087224251866,848,68,Middle School,3,9
285.01149305419864,162.24701078003238,1253.8975257805382,6.621506550804281,846,69,Middle School,3,7
375.4636065243977,318.2590263788723,1318.3683434734846,5520.908529067369,635,52,Bachelor,1,5
278.5265170642963,93.58088726850548,167.27188167576526,400.58221100077503,635,27,High School,2,12
336.3539878241862,94.20131848109884,388.23039909202663,243.74557066620974,446,51,Elementary,0,5
110.643133230017,345.97723377125067,2289.984956348029,933.2033447736526,421,53,Bachelor,3,7
78.45570597176331,233.67534592219843,1597.446535494711,4227.370136905221,380,23,Bachelor,3,11
1631.2308902596317,253.50463031469604,105.12538191179316,623.0057392092903,674,60,Middle School,4,10
141.97113249924035,114.90316823185104,832.4398553481434,689.5520048604408,362,63,Middle School,1,10
122.87809219693386,194.84110471669342,50.841593727965844,238.05033068910475,803,33,Elementary,4,11
38.44370561347888,97.35381784080977,577.6146642301812,167.10153365345553,748,36,Middle School,3,5
174.79665822007135,597.5174593922003,5323.602490789606,108.20753632485383,727,51,Associate,3,10
88.19015183565944,690.7890035499196,175.05738461735484,68.62380620545369,726,42,Middle School,4,11
1710.6013479255053,38.72158632691251,200.6169640302417,82.22560610816402,720,48,Middle School,3,8
909.0518946179841,96.8413655244928,1365.6978615846506,34.70425629913609,621,66,Associate,2,9
166.40669264760746,54.92979074727919,85.73175337233133,181.99008491495232,465,58,Elementary,0,8
3149.569004021841,128.06797255898198,255.51447384319485,22.477554704074215,760,34,Associate,0,18
883.9058743470922,225.68655756843378,1116.9024443889966,257.43739758741066,758,64,Bachelor,0,8
239.30854664948228,57.566446578840186,255.04552936919768,191.58954601483242,488,47,Associate,2,14
27.198977430285737,97.58514508807747,411.3404052604159,243.13114300126043,763,56,High School,3,8
3273.2140320144636,89.89368739284404,1333.5608113201897,101.88187479842057,678,48,Bachelor,4,9
82.51768435851181,301.8265221599934,905.4575474557179,10965.437658909812,301,36,Middle School,1,3
63.89150088463809,262.94093626838463,752.0231954959398,1177.013719154498,663,52,Bachelor,3,12
920.7195878337541,119.20533849458614,363.4487722459322,39.83236779222359,371,46,Elementary,2,9
3798.4087170264183,292.7754594244254,851.209629449743,271.86717141936214,726,18,Elementary,2,7
1321.9430112532266,142.0110694458143,470.64583894578794,91.11998068589688,469,21,Associate,0,10
582.0138315776665,186.96659839053044,945.7249960168776,53.7187148513652,504,45,Bachelor,3,11
600.2459180485506,1307.7157387613015,300.7461829045266,35.180480605126185,636,35,Middle School,0,12
777.435476180576,937.3400639000708,438.56249593281035,352.2942595415859,771,43,Elementary,1,8
707.341575423864,66.88694834287135,166.44014277510416,82.8300391614888,494,57,Middle School,0,9
438.6827632853507,562.4585884714314,523.5203806055837,706.8079047408038,574,36,High School,1,9
367.52310849919263,552.2393997653787,206.31085920858033,731.0647052333923,306,23,Elementary,2,11
311.06191161829463,77.81403428950675,143.4131108918549,1198.3175301553392,477,18,Associate,0,10
155.80738052842344,556.3306082831399,744.6977790874145,66.31938894828596,541,25,High School,0,7
250.11229978118732,1141.9778696141452,704.770927177654,372.6204670054795,502,50,Bachelor,4,11
60.924066592734505,79.84124988473773,1396.9318499608335,457.04212990863454,842,68,Middle School,2,13
300.13892962206666,98.01125039002501,325.4583216954563,108.43527653546666,761,60,Elementary,4,9
123.22278606732775,678.7457161435757,890.9145409176722,73.64686298001976,379,38,High School,1,8
109.83681625889221,321.84832809692864,1057.3723344648854,1627.7629998914606,822,41,High School,1,7
396.42197769582117,425.83901178367023,931.050633918818,269.9750997090461,716,42,Elementary,2,6
1332.2005187049149,344.8723364913751,202.71492335849604,459.1344878149073,683,64,Bachelor,1,8
829.5651924406633,362.5930075445047,653.1594444780962,68.98480601153766,690,60,Bachelor,2,15
68.86062190917778,65.11226700260563,845.1832335262943,41.161991185773,425,36,Associate,1,6
123.09506664887633,699.1762103164194,550.7049877208248,95.80361184088817,793,46,Bachelor,3,10
848.4034430616937,790.1122985498605,44.64810668485414,170.94763634227314,346,27,Associate,0,12
123.97720269337745,195.03798782035346,661.9384936737406,50.355058665189524,775,29,High School,3,10
264.5292795747705,234.8878445954624,7766.86852018026,198.30115137732332,763,50,Elementary,2,8
574.0044747486859,53.06287814418347,354.4396070349166,22.365695822209442,422,24,Bachelor,2,14
125.74306245705998,410.2799981835552,227.89672722362104,46.82997286613272,773,34,Associate,3,14
367.9549819911414,434.6940866915542,854.5742268813848,480.4723659632782,433,27,High School,0,7
87.23098480004617,230.53301308903082,794.2823047140706,440.32485853986964,322,48,Bachelor,0,10
181.49306598629028,755.1666496191307,2284.4196566681826,120.68034800544906,534,23,Middle School,4,13
455.9426468428055,175.65254401046639,120.68010759984688,53.48982726239277,358,34,High School,1,13
67.32902082054639,431.4669951214512,1313.2252274139194,52.823727593565565,463,67,Bachelor,4,8
514.4301745761464,88.49276119855482,1108.8642435821648,123.6353334207022,515,54,High School,0,16
324.71481151485654,239.6148738421405,460.3602101843574,464.26668168432633,482,35,Elementary,3,10
575.4055217339153,206.07307421585057,819.7585736259002,671.3593192237089,389,43,Elementary,1,18
414.2622498651483,307.3210648765712,1877.9463108956388,105.32953212718412,610,66,Elementary,3,9
1295.5952525036769,169.5347912992756,1555.206400161961,44.8375043203366,556,33,Middle School,4,13
375.331485050331,215.10203508120097,138.51268619460134,284.51381811759364,832,25,Elementary,2,15
215.54712257234203,560.3896046611184,1460.8517238409895,68.85409022498854,832,41,Middle School,3,11
374.23449616407004,158.51050294447265,505.2022110018712,102.39692291282695,351,30,Elementary,4,7
570.1406712404357,49.20562726463502,595.8768454799759,1124.8939129164344,637,46,High School,4,6
347.7365536424778,1411.1623383220813,596.1077755613472,588.6519841101763,470,49,Bachelor,4,14
344.873189983657,976.5629094919917,455.90912685226675,246.64540525943568,366,41,Bachelor,2,7
164.11926763472968,67.37825891723215,2281.604242188634,38.439685079491724,599,33,Elementary,2,11
170.6618606025753,488.96597106984746,493.79652576574165,264.3834815254013,531,28,Bachelor,2,14
81.44922510030214,148.35533709196835,142.4697560495549,799.5424056002453,367,49,Elementary,1,9
1904.85627054381,319.281228459183,340.47757549043837,123.2557330548324,805,23,Elementary,2,11
95.46138857364653,329.2473269565819,676.5583882280588,1163.3201684861433,327,52,Associate,2,8
165.617331484582,194.06192180133132,2386.642472824528,1078.3139786107538,350,50,Associate,2,12
161.44714723931398,112.03590803956943,1125.8557756556866,1746.6200070698915,559,35,Associate,3,14
810.3850215184766,122.98274250332888,196.75174541635783,298.6884800390314,483,54,Middle School,2,5
246.5674075454575,98.13981813213019,10773.158473229332,431.0371592488026,322,30,Associate,1,12
1153.2359802900419,106.77917157103849,750.1817167383757,1262.7265212462253,428,27,Elementary,4,9
168.86413703773744,229.38614425687678,2522.6216539394045,359.3141987617267,590,54,High School,3,6
437.7199206271914,119.92002999067084,455.10482302916665,104.6876079168911,800,43,Associate,0,9
143.6296396745147,485.2368676907771,1035.4756720468054,112.10987369047906,485,63,Associate,2,9
2829.1574367195312,1085.5382743318742,1495.098393061775,273.8845132090382,778,34,High School,4,5
100.98648277406299,137.3499229580332,2355.289071967613,37.51929164131598,791,18,Elementary,4,12
451.42344580017834,311.6839188007304,1941.9095254862784,166.725459245016,812,42,Middle School,3,11
624.1320558387727,404.34569925726623,1554.9854895358849,835.5551436983835,366,51,Associate,0,3
500.88883510449307,393.30577544664095,374.0842410727753,11.634270388826803,766,56,High School,1,16
275.1447806220026,264.6849791451307,274.9226657453887,1476.4736065329516,584,27,Elementary,4,13
290.837413128948,515.5671265408844,813.7995685359624,864.0853747653478,716,37,Bachelor,4,11
345.9853956189673,397.35657273535196,1672.9415778801038,110.48625150132696,399,24,Middle School,4,12
285.883130121195,71.15941705035394,417.9326319959657,407.07325999302265,488,33,High School,4,10
868.2365580006173,585.0756513297424,1960.1797395093204,201.67896237774602,687,54,High School,3,16
3020.289886245804,595.7826565034769,3120.42717837581,993.8363665861516,540,46,High School,0,8
189.63350872485208,114.35401013575617,181.81687334329564,720.5920592342243,716,29,Associate,4,7
84.16524875372187,254.8112126553826,199.9925765158683,32.54075009030813,475,34,Bachelor,1,14
303.1728317304515,485.85687556448,461.339872686554,430.96471995372167,686,65,Middle School,1,8
4369.021852468528,198.99332340135314,789.7530446018047,153.74092541563067,770,37,Elementary,2,5
148.251554727618,717.3494793587915,290.9363970586677,223.69140251778083,532,43,Elementary,4,9
1705.650596464667,2608.3094955530923,2766.1958270355713,77.94173978228048,751,65,Bachelor,4,8
